trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190717,-619130.0,4311440.0,3439420.0,5895050.0,6147940.0,4631740.0,5447050.0,914720.0,718540.0,27503000.0,21930000.0,37591000.0,39209000.0,29535000.0,34747000.0,5825000.0,4568000.0
20190718,-2984050.0,5589660.0,3430990.0,5011950.0,4186570.0,2868510.0,4818410.0,310700.0,1344850.0,36471000.0,22374000.0,32696000.0,27292000.0,18708000.0,31460000.0,2025000.0,8774000.0
20190719,1737980.0,8161980.0,9304600.0,11989250.0,12584610.0,10108300.0,7356330.0,1582570.0,2596560.0,52246000.0,59442000.0,76765000.0,80571000.0,64611000.0,47045000.0,10069000.0,16633000.0
20190722,-4049900.0,8826570.0,6142180.0,10551330.0,9185830.0,4610940.0,7014990.0,920750.0,2566600.0,57270000.0,39814000.0,68410000.0,59570000.0,29861000.0,45530000.0,6001000.0,16628000.0
20190723,-364160.0,3311790.0,2941560.0,5211340.0,5217430.0,3163420.0,4002010.0,1239660.0,765230.0,21650000.0,19219000.0,34062000.0,34101000.0,20679000.0,26178000.0,8107000.0,5000000.0
20190724,1581780.0,5073670.0,6709080.0,8652570.0,8598940.0,6735090.0,5400210.0,2011710.0,1764810.0,32614000.0,43078000.0,55580000.0,55211000.0,43245000.0,34670000.0,12876000.0,11357000.0
20190725,113260.0,6333490.0,6984110.0,10852970.0,10315610.0,8341900.0,7798850.0,1476350.0,1906140.0,40350000.0,44418000.0,69090000.0,65649000.0,53058000.0,49637000.0,9362000.0,12156000.0
20190726,-1009570.0,6463060.0,4790610.0,9226070.0,9888940.0,8180850.0,7209060.0,363090.0,2344450.0,41085000.0,30418000.0,58629000.0,62840000.0,51984000.0,45851000.0,2307000.0,14897000.0
20190729,3208970.0,11303080.0,14005830.0,18849940.0,19356170.0,15683490.0,12382310.0,3678430.0,3770640.0,70509000.0,87371000.0,117670000.0,120831000.0,97830000.0,77249000.0,22901000.0,23460000.0
20190730,-1859060.0,10468030.0,10669460.0,14492060.0,12431570.0,11862250.0,11031680.0,1415100.0,4104730.0,65022000.0,66166000.0,89950000.0,77152000.0,73620000.0,68474000.0,8765000.0,25566000.0
20190731,-2643250.0,7007550.0,4769450.0,8363950.0,7958800.0,6684370.0,6900650.0,1096280.0,3523250.0,44057000.0,29979000.0,52593000.0,50019000.0,42017000.0,43394000.0,6905000.0,22180000.0
20190801,-956940.0,5477830.0,4678160.0,7350680.0,7193410.0,7087430.0,6551220.0,1126910.0,2620060.0,34678000.0,29612000.0,46520000.0,45516000.0,44848000.0,41463000.0,7136000.0,16591000.0
20190802,-6914900.0,11412170.0,5913980.0,12347830.0,10931120.0,7454510.0,10981960.0,1926900.0,5314350.0,74518000.0,38590000.0,80589000.0,71344000.0,48602000.0,71645000.0,12516000.0,34647000.0
20190805,-4006250.0,7239690.0,4123740.0,7652810.0,6762510.0,4593830.0,6690440.0,659970.0,2569610.0,47659000.0,27059000.0,50306000.0,44432000.0,30209000.0,44052000.0,4358000.0,16989000.0
20190806,-4830040.0,11165170.0,7030740.0,12767610.0,12071990.0,7627810.0,9583900.0,1723370.0,4597320.0,77960000.0,49097000.0,89121000.0,84192000.0,53316000.0,66956000.0,12028000.0,32180000.0
20190807,-3563370.0,6032600.0,2718690.0,7208640.0,6959190.0,3077850.0,6094140.0,1203160.0,1750240.0,42450000.0,19084000.0,50711000.0,48926000.0,21644000.0,42832000.0,8371000.0,12333000.0
20190808,-205830.0,3275340.0,2829900.0,3811400.0,4051020.0,2641570.0,2771840.0,642920.0,718480.0,23089000.0,19941000.0,26871000.0,28548000.0,18616000.0,19544000.0,4533000.0,5075000.0
20190809,-231820.0,3314320.0,2612870.0,3676590.0,4146220.0,2318600.0,2341420.0,263480.0,472480.0,23407000.0,18439000.0,25942000.0,29262000.0,16365000.0,16541000.0,1868000.0,3339000.0
20190812,35710.0,2715430.0,2407840.0,4247960.0,4591270.0,2399030.0,2078790.0,177710.0,462240.0,19115000.0,16924000.0,29885000.0,32307000.0,16862000.0,14630000.0,1249000.0,3251000.0
20190813,-212930.0,2418430.0,1637060.0,2834770.0,3403200.0,1537460.0,1992820.0,242430.0,0.0,17031000.0,11525000.0,19959000.0,23959000.0,10826000.0,14037000.0,1705000.0,0.0
20190814,229820.0,2923970.0,3420030.0,4724970.0,4458730.0,3018420.0,3079140.0,833690.0,543150.0,20370000.0,23797000.0,32899000.0,31033000.0,21005000.0,21447000.0,5785000.0,3782000.0
20190815,-1795320.0,4726730.0,4002240.0,6054600.0,4983780.0,4447080.0,4931950.0,392830.0,1703280.0,33731000.0,28381000.0,43114000.0,35456000.0,31622000.0,35168000.0,2749000.0,12212000.0
20190816,1678760.0,5027280.0,6353450.0,7926230.0,8278820.0,6171600.0,4930500.0,767900.0,330240.0,34618000.0,43722000.0,54575000.0,56990000.0,42449000.0,33933000.0,5280000.0,2277000.0
20190819,1900460.0,9884370.0,11822350.0,14457800.0,14420280.0,13572960.0,11441390.0,2844090.0,3075200.0,65695000.0,78821000.0,96294000.0,96072000.0,90436000.0,76270000.0,18987000.0,20249000.0
20190820,-2408490.0,8291740.0,5826400.0,9631190.0,9688040.0,6845260.0,8121170.0,981350.0,2113930.0,54636000.0,38366000.0,63433000.0,63819000.0,45075000.0,53492000.0,6447000.0,13914000.0
20190821,-1294950.0,5110530.0,3885220.0,6373830.0,6304200.0,4430920.0,5169660.0,829500.0,1385710.0,33962000.0,25793000.0,42348000.0,41842000.0,29443000.0,34367000.0,5502000.0,9254000.0
20190822,-1913060.0,4727250.0,3179790.0,5686690.0,5321080.0,3635660.0,5009540.0,397720.0,936900.0,31754000.0,21344000.0,38173000.0,35725000.0,24412000.0,33627000.0,2663000.0,6306000.0
20190823,-1310790.0,3920010.0,2730950.0,4975600.0,4853860.0,2522880.0,3225470.0,225840.0,834040.0,26386000.0,18366000.0,33482000.0,32647000.0,16952000.0,21704000.0,1515000.0,5618000.0
20190826,-4171600.0,6810140.0,3865380.0,7766660.0,6539830.0,5071070.0,7060180.0,508420.0,2690910.0,47029000.0,26637000.0,53617000.0,45091000.0,34949000.0,48735000.0,3507000.0,18638000.0
20190827,1933940.0,4697660.0,6185380.0,7895350.0,8341580.0,6698740.0,5129010.0,714670.0,350460.0,31807000.0,41832000.0,53409000.0,56434000.0,45285000.0,34686000.0,4824000.0,2373000.0
20190828,-1646700.0,4020450.0,2604990.0,5063510.0,4832270.0,3143910.0,3269730.0,259850.0,1780730.0,27299000.0,17678000.0,34374000.0,32797000.0,21353000.0,22200000.0,1765000.0,12116000.0
20190829,-1119960.0,4214510.0,3790690.0,6449770.0,5753630.0,3521500.0,3586180.0,270260.0,1325540.0,28500000.0,25595000.0,43583000.0,38864000.0,23790000.0,24245000.0,1819000.0,8988000.0
20190830,-3237790.0,6172200.0,3696280.0,7029590.0,6267710.0,3768700.0,6273790.0,185410.0,918110.0,42343000.0,25301000.0,48119000.0,42955000.0,25825000.0,42986000.0,1272000.0,6316000.0
20190902,2423450.0,4071860.0,6334810.0,7911600.0,8072110.0,5938180.0,4624330.0,1283190.0,173590.0,27669000.0,42981000.0,53725000.0,54781000.0,40258000.0,31433000.0,8709000.0,1167000.0
20190903,-647310.0,4949760.0,4061110.0,6444480.0,6685830.0,4448440.0,4303020.0,467980.0,1260710.0,33383000.0,27368000.0,43451000.0,45061000.0,29996000.0,29031000.0,3157000.0,8526000.0
20190904,241380.0,5556350.0,5424480.0,7596690.0,7969940.0,7603420.0,9056880.0,2938640.0,1243800.0,37306000.0,36368000.0,50968000.0,53442000.0,50966000.0,60760000.0,19688000.0,8358000.0
20190905,2185590.0,9110280.0,10801220.0,15358250.0,15852890.0,16748810.0,12682020.0,3540090.0,5421290.0,59711000.0,70699000.0,100609000.0,103802000.0,109716000.0,83136000.0,23144000.0,35543000.0
20190906,-980030.0,6822920.0,5116490.0,9159370.0,9885770.0,8933110.0,8241320.0,2105160.0,3776980.0,44825000.0,33591000.0,60149000.0,64926000.0,58655000.0,54086000.0,13831000.0,24857000.0
20190909,3500450.0,8482300.0,11842810.0,16176920.0,16316870.0,15054520.0,14275250.0,6920550.0,4199370.0,54602000.0,76147000.0,104098000.0,104981000.0,96779000.0,91804000.0,44608000.0,27154000.0
20190910,-5136350.0,9744310.0,6287260.0,13590200.0,11910900.0,10084930.0,12227360.0,2374660.0,5368580.0,62836000.0,40513000.0,87608000.0,76746000.0,64985000.0,78807000.0,15316000.0,34680000.0
20190911,-2750090.0,7106210.0,5923970.0,11637370.0,10069510.0,7872280.0,8829690.0,1905600.0,3698280.0,45933000.0,38259000.0,75147000.0,64995000.0,50835000.0,57031000.0,12314000.0,23944000.0
20190912,-2524360.0,5175260.0,3661740.0,7600340.0,6589500.0,6179690.0,6959950.0,680700.0,2424800.0,33669000.0,23810000.0,49439000.0,42855000.0,40186000.0,45274000.0,4427000.0,15782000.0
20190916,-162010.0,5280470.0,5404760.0,10473350.0,10187060.0,7278280.0,9040390.0,2524610.0,924510.0,34125000.0,34882000.0,67655000.0,65775000.0,46988000.0,58408000.0,16260000.0,5964000.0
20190917,-4739490.0,9036930.0,5582180.0,10921160.0,9636430.0,7454820.0,9846410.0,737090.0,3084990.0,59753000.0,36914000.0,72150000.0,63654000.0,49161000.0,65022000.0,4887000.0,20361000.0
20190918,-997620.0,3682420.0,2990820.0,5539510.0,5233510.0,3164390.0,4055890.0,759610.0,865730.0,24535000.0,19917000.0,36897000.0,34851000.0,21063000.0,27015000.0,5057000.0,5769000.0
20190919,630190.0,4829780.0,4561930.0,6805270.0,7703310.0,5875130.0,5263830.0,731620.0,712730.0,32001000.0,30189000.0,45066000.0,50983000.0,38857000.0,34850000.0,4828000.0,4730000.0
20190920,-2911150.0,4701500.0,3216460.0,6979000.0,5552880.0,3774910.0,6491620.0,1234500.0,1428940.0,31097000.0,21265000.0,46151000.0,36721000.0,24964000.0,42931000.0,8168000.0,9464000.0
20190923,-2872760.0,6127730.0,3808640.0,6332020.0,5778350.0,3591390.0,5768030.0,694440.0,1390560.0,41341000.0,25704000.0,42719000.0,38993000.0,24252000.0,38928000.0,4700000.0,9386000.0
20190924,1734870.0,4383830.0,5192980.0,7223220.0,8148940.0,6232110.0,5324220.0,1165080.0,338100.0,29157000.0,34472000.0,48012000.0,54147000.0,41361000.0,35396000.0,7740000.0,2256000.0
20190925,-4040620.0,6079360.0,3018880.0,6261540.0,5281400.0,2896040.0,5165430.0,576640.0,2347870.0,41200000.0,20458000.0,42424000.0,35754000.0,19629000.0,35017000.0,3924000.0,15947000.0
20190926,-2610690.0,5678990.0,3225480.0,5707270.0,5550090.0,2787950.0,5447050.0,1713830.0,1665420.0,39060000.0,22154000.0,39212000.0,38128000.0,19149000.0,37474000.0,11804000.0,11469000.0
20190927,-1187290.0,3734550.0,3489830.0,4724290.0,3781720.0,2311440.0,3251550.0,448380.0,695560.0,25688000.0,23976000.0,32481000.0,25987000.0,15880000.0,22368000.0,3082000.0,4800000.0
20190930,-140140.0,2857590.0,2737650.0,3734740.0,3714550.0,2094770.0,2487830.0,375890.0,122970.0,19720000.0,18882000.0,25762000.0,25617000.0,14445000.0,17167000.0,2586000.0,846000.0
20191008,-780320.0,2561930.0,2609840.0,3732530.0,2904300.0,1433240.0,1792280.0,100030.0,521310.0,17661000.0,17968000.0,25724000.0,20014000.0,9868000.0,12360000.0,688000.0,3599000.0
20191009,-835270.0,2550710.0,2253080.0,3844600.0,3306970.0,1890990.0,2833620.0,107360.0,0.0,17678000.0,15600000.0,26622000.0,22900000.0,13094000.0,19642000.0,749000.0,0.0
20191010,877720.0,2714990.0,3202320.0,4669840.0,5060240.0,2751860.0,2586640.0,1133750.0,421250.0,18577000.0,21899000.0,31948000.0,34619000.0,18821000.0,17696000.0,7754000.0,2886000.0
20191011,119680.0,2978500.0,2522640.0,4082600.0,4658140.0,2076650.0,2477410.0,845960.0,325520.0,20341000.0,17220000.0,27882000.0,31792000.0,14180000.0,16919000.0,5752000.0,2225000.0
20191014,553000.0,3535080.0,3682300.0,5387860.0,5793630.0,3625250.0,3991490.0,1922180.0,1002940.0,23818000.0,24792000.0,36288000.0,39013000.0,24401000.0,26895000.0,12948000.0,6756000.0
20191015,-5564450.0,6647490.0,2472310.0,7072730.0,5683460.0,3214070.0,6394170.0,777110.0,3161460.0,46155000.0,17166000.0,49090000.0,39453000.0,22328000.0,44373000.0,5396000.0,21977000.0
20191016,-1077240.0,3273110.0,2168120.0,3811880.0,3839640.0,1781920.0,3159140.0,839680.0,539700.0,22826000.0,15118000.0,26578000.0,26770000.0,12418000.0,22012000.0,5848000.0,3771000.0
20191017,-681170.0,2540340.0,1520180.0,2571390.0,2910380.0,1636830.0,2202280.0,152680.0,268400.0,17783000.0,10638000.0,17995000.0,20360000.0,11449000.0,15418000.0,1067000.0,1878000.0
20191018,-985030.0,3665740.0,2226830.0,4155890.0,4609770.0,2939660.0,3332260.0,171650.0,764080.0,25790000.0,15636000.0,29222000.0,32395000.0,20671000.0,23469000.0,1210000.0,5394000.0
20191021,-1344270.0,2523590.0,1720700.0,3625140.0,3083760.0,1659770.0,2313750.0,251440.0,941730.0,17846000.0,12161000.0,25632000.0,21797000.0,11732000.0,16368000.0,1781000.0,6665000.0
20191022,-3585290.0,3565310.0,1696170.0,4317610.0,2601460.0,2154770.0,2758040.0,264560.0,3246580.0,25225000.0,11969000.0,30520000.0,18359000.0,15227000.0,19503000.0,1879000.0,23020000.0
20191023,-614410.0,2707250.0,1797070.0,2903300.0,3199060.0,1724070.0,2453630.0,255950.0,140800.0,19164000.0,12717000.0,20548000.0,22640000.0,12202000.0,17373000.0,1816000.0,1000000.0
20191024,808270.0,2274210.0,2629030.0,3511430.0,3964880.0,2388520.0,1854790.0,678680.0,404140.0,16047000.0,18517000.0,24763000.0,27941000.0,16811000.0,13088000.0,4788000.0,2865000.0
20191025,18060.0,2782770.0,2356830.0,3315490.0,3759480.0,2544130.0,2636130.0,480740.0,370680.0,19518000.0,16510000.0,23238000.0,26337000.0,17822000.0,18496000.0,3358000.0,2593000.0
20191028,155630.0,3528440.0,4157660.0,6452570.0,5978990.0,4235510.0,4333030.0,1224730.0,971580.0,24474000.0,28809000.0,44726000.0,41437000.0,29365000.0,30055000.0,8467000.0,6731000.0
20191029,-3147500.0,4969360.0,2568520.0,5784300.0,5037640.0,3029990.0,5003190.0,588530.0,1762830.0,34856000.0,17985000.0,40523000.0,35301000.0,21196000.0,35056000.0,4129000.0,12361000.0
20191030,-2193280.0,4365480.0,2407360.0,4081630.0,3846480.0,2032590.0,3647530.0,139600.0,717940.0,31215000.0,17208000.0,29183000.0,27507000.0,14532000.0,26080000.0,1000000.0,5135000.0
20191031,548350.0,4162940.0,4231770.0,5636810.0,6116320.0,3829910.0,3320060.0,683230.0,644730.0,29283000.0,29727000.0,39607000.0,42968000.0,26862000.0,23320000.0,4792000.0,4528000.0
20191101,-79140.0,3037160.0,2605610.0,3328360.0,3680770.0,2581460.0,2654930.0,403650.0,409320.0,21514000.0,18432000.0,23576000.0,26039000.0,18232000.0,18813000.0,2859000.0,2896000.0
20191104,-1639210.0,2829360.0,1922160.0,3977470.0,3245460.0,2232780.0,3053520.0,142400.0,960870.0,19935000.0,13539000.0,28006000.0,22857000.0,15719000.0,21508000.0,1000000.0,6757000.0
20191105,-1815690.0,3648350.0,2491670.0,4147230.0,3488220.0,2089060.0,3262420.0,230380.0,872710.0,25887000.0,17657000.0,29414000.0,24738000.0,14811000.0,23151000.0,1634000.0,6200000.0
20191106,-118890.0,2779690.0,2149060.0,2962600.0,3474350.0,2053630.0,2052410.0,0.0,120110.0,19724000.0,15239000.0,21013000.0,24642000.0,14559000.0,14564000.0,0.0,850000.0
20191107,281040.0,2375110.0,2184520.0,3077540.0,3549180.0,2175190.0,2051350.0,359720.0,202520.0,16830000.0,15462000.0,21800000.0,25132000.0,15391000.0,14537000.0,2539000.0,1430000.0
20191108,-1431750.0,2685730.0,2084690.0,3817400.0,2986700.0,2332590.0,2545610.0,141000.0,1359730.0,18969000.0,14699000.0,26942000.0,21059000.0,16460000.0,17971000.0,1000000.0,9642000.0
20191111,-3148310.0,6164490.0,2614590.0,5081590.0,5483190.0,3110890.0,5009970.0,404720.0,1653950.0,44742000.0,18950000.0,36858000.0,39780000.0,22579000.0,36357000.0,2934000.0,12026000.0
20191112,-998670.0,2882210.0,1752340.0,2594200.0,2725400.0,1524930.0,2461390.0,466410.0,528620.0,21073000.0,12807000.0,18965000.0,19925000.0,11148000.0,17989000.0,3397000.0,3861000.0
20191113,-1495030.0,2996570.0,1917900.0,2814600.0,2398250.0,1140270.0,1981540.0,117170.0,770930.0,22068000.0,14114000.0,20727000.0,17658000.0,8394000.0,14608000.0,866000.0,5675000.0
20191114,-296490.0,1938860.0,1726580.0,2106430.0,2022210.0,1491340.0,1581380.0,124380.0,330830.0,14268000.0,12704000.0,15496000.0,14878000.0,10974000.0,11638000.0,914000.0,2432000.0
20191115,-1629660.0,3401390.0,1815560.0,3230460.0,3186640.0,1408780.0,3000980.0,229740.0,267200.0,25369000.0,13528000.0,24095000.0,23759000.0,10501000.0,22396000.0,1717000.0,2000000.0
20191118,-1017490.0,2288390.0,1311440.0,2200840.0,2160300.0,1029170.0,1621480.0,0.0,425180.0,17067000.0,9780000.0,16419000.0,16107000.0,7670000.0,12100000.0,0.0,3169000.0
20191119,-512340.0,2630070.0,2808520.0,4080580.0,3389790.0,2254130.0,2557580.0,328670.0,537560.0,19403000.0,20705000.0,30109000.0,25001000.0,16628000.0,18886000.0,2425000.0,3974000.0
20191120,-152420.0,2545090.0,2033290.0,3086240.0,3445610.0,1875290.0,2220110.0,1969840.0,1777440.0,18794000.0,15003000.0,22783000.0,25430000.0,13826000.0,16384000.0,14514000.0,13100000.0
20191121,672950.0,3499900.0,3554420.0,4146290.0,4764720.0,2994930.0,2536200.0,731100.0,516880.0,25635000.0,26008000.0,30359000.0,34873000.0,21900000.0,18594000.0,5350000.0,3770000.0
20191122,-2955760.0,4804880.0,2837560.0,4570470.0,3582020.0,2507180.0,4770450.0,641070.0,1333560.0,35311000.0,20783000.0,33582000.0,26266000.0,18388000.0,35074000.0,4684000.0,9842000.0
20191125,-652470.0,3074270.0,3002180.0,3209220.0,2628840.0,1182920.0,2009710.0,534360.0,360040.0,22622000.0,22073000.0,23609000.0,19335000.0,8696000.0,14795000.0,3927000.0,2651000.0
20191126,-797170.0,4023580.0,4285930.0,3928250.0,2868730.0,3255460.0,2100230.0,2563010.0,4515410.0,29447000.0,31342000.0,28773000.0,20987000.0,24042000.0,15367000.0,19036000.0,33604000.0
20191127,455900.0,3499460.0,3229850.0,3418050.0,4143570.0,2242150.0,2323160.0,1178450.0,641540.0,25741000.0,23750000.0,25156000.0,30457000.0,16465000.0,17086000.0,8650000.0,4719000.0
20191128,-524160.0,2632810.0,2366020.0,2552310.0,2294930.0,1340060.0,1632190.0,0.0,232030.0,19505000.0,17513000.0,18893000.0,16998000.0,9922000.0,12090000.0,0.0,1719000.0
20191129,-1005510.0,2690840.0,2048340.0,2463440.0,2100450.0,1219930.0,1687440.0,299910.0,837910.0,19992000.0,15210000.0,18303000.0,15589000.0,9055000.0,12538000.0,2230000.0,6243000.0
20191202,-669220.0,2017780.0,1550040.0,2392830.0,2191350.0,1368880.0,1943010.0,221840.0,316930.0,14949000.0,11471000.0,17718000.0,16220000.0,10130000.0,14387000.0,1636000.0,2354000.0
20191203,-1896180.0,3942180.0,2271170.0,3129960.0,2904790.0,1608200.0,2008280.0,132700.0,1628800.0,29690000.0,17081000.0,23564000.0,21868000.0,12098000.0,15124000.0,1000000.0,12278000.0
20191204,-359460.0,2022900.0,1788770.0,2540930.0,2415600.0,1540520.0,1993330.0,200070.0,106720.0,15144000.0,13386000.0,19015000.0,18082000.0,11528000.0,14920000.0,1502000.0,800000.0
20191205,1453710.0,3593140.0,4912390.0,4963550.0,5098010.0,4161640.0,3418060.0,846330.0,136200.0,26425000.0,36095000.0,36474000.0,37461000.0,30586000.0,25127000.0,6197000.0,1000000.0
20191206,217290.0,3491920.0,3567550.0,4226180.0,4367830.0,3595890.0,4250720.0,1557170.0,685050.0,25435000.0,25969000.0,30772000.0,31809000.0,26182000.0,30961000.0,11340000.0,4989000.0
20191209,-427960.0,3503210.0,3101760.0,3820860.0,3794350.0,2845750.0,2700080.0,104330.0,677960.0,25407000.0,22468000.0,27700000.0,27473000.0,20587000.0,19592000.0,756000.0,4917000.0
20191210,1393610.0,4539360.0,6588070.0,8629140.0,7974050.0,5197970.0,3679320.0,3420970.0,3546010.0,32681000.0,47362000.0,62114000.0,57355000.0,37379000.0,26512000.0,24504000.0,25449000.0
20191211,-2207960.0,4676700.0,2910370.0,5636450.0,5194820.0,4147070.0,4499330.0,243340.0,2099040.0,33848000.0,21021000.0,40767000.0,37551000.0,29969000.0,32551000.0,1763000.0,15224000.0
20191212,-1151490.0,3604900.0,2881790.0,4253010.0,3824630.0,2052820.0,3002990.0,215490.0,416810.0,26315000.0,21035000.0,31051000.0,27926000.0,14984000.0,21920000.0,1574000.0,3043000.0
20191213,1538700.0,4682480.0,4477160.0,7166320.0,8910350.0,6196160.0,3141220.0,232740.0,1748980.0,33969000.0,32468000.0,51984000.0,64626000.0,44926000.0,22778000.0,1686000.0,12694000.0
20191216,-1213680.0,8168230.0,9179940.0,12963640.0,10738240.0,10463190.0,9106470.0,2748200.0,5318600.0,57885000.0,65035000.0,91906000.0,76135000.0,74180000.0,64621000.0,19474000.0,37654000.0
20191217,-1697100.0,8329500.0,7271770.0,10708680.0,10069300.0,8428140.0,9379410.0,1286560.0,2032390.0,58278000.0,50866000.0,74936000.0,70441000.0,58974000.0,65623000.0,8975000.0,14233000.0
20191218,-485380.0,9665580.0,9486930.0,13535750.0,13229030.0,11475950.0,11228820.0,2385630.0,3118140.0,66675000.0,65317000.0,93263000.0,91081000.0,78960000.0,77411000.0,16368000.0,21456000.0
20191219,-3171130.0,7246520.0,4759490.0,9145490.0,8461390.0,5990500.0,8815500.0,776090.0,1122220.0,50518000.0,33121000.0,63710000.0,58901000.0,41722000.0,61500000.0,5395000.0,7823000.0
20191220,-1431050.0,6137290.0,4831120.0,7464880.0,7340000.0,5568310.0,6780560.0,881750.0,1100550.0,42980000.0,33791000.0,52230000.0,51332000.0,38896000.0,47446000.0,6194000.0,7732000.0
20191223,-1796470.0,5740000.0,4153740.0,6784890.0,6574680.0,4285700.0,4820770.0,136080.0,1397480.0,40639000.0,29345000.0,47993000.0,46490000.0,30296000.0,34128000.0,957000.0,9921000.0
20191224,-996240.0,3618540.0,2853400.0,4766750.0,4535650.0,3467870.0,4399590.0,607940.0,672460.0,25846000.0,20350000.0,34015000.0,32349000.0,24718000.0,31412000.0,4327000.0,4795000.0
20191225,-2878530.0,4409350.0,3070750.0,6480900.0,4940980.0,3469730.0,5051080.0,257380.0,1554560.0,31438000.0,21860000.0,46168000.0,35189000.0,24708000.0,35991000.0,1840000.0,11114000.0
20191226,461600.0,3553560.0,3850640.0,6177580.0,6342100.0,4929620.0,5376490.0,1784740.0,876270.0,25231000.0,27282000.0,43837000.0,44965000.0,34936000.0,38203000.0,12657000.0,6212000.0
