trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190717,-5459460.0,8487670.0,5040040.0,8279640.0,6267810.0,6024190.0,8221590.0,1953850.0,5215910.0,76918000.0,45626000.0,75050000.0,56783000.0,54662000.0,74579000.0,17723000.0,47365000.0
20190718,617350.0,3722900.0,4156670.0,3982710.0,4166300.0,4067840.0,4147080.0,1434100.0,737510.0,34414000.0,38416000.0,36820000.0,38494000.0,37583000.0,38350000.0,13264000.0,6821000.0
20190719,121070.0,2751750.0,3387300.0,3473400.0,2958930.0,2812530.0,2346340.0,567460.0,912580.0,25430000.0,31290000.0,32098000.0,27338000.0,26002000.0,21708000.0,5252000.0,8447000.0
20190722,-716800.0,3698860.0,3061420.0,3421310.0,3341950.0,2697620.0,3464840.0,317810.0,267390.0,34817000.0,28785000.0,32202000.0,31442000.0,25379000.0,32645000.0,2994000.0,2520000.0
20190723,2911610.0,2925440.0,4936110.0,3243300.0,4144240.0,4913960.0,2738110.0,1850510.0,1114750.0,27124000.0,45630000.0,30004000.0,38284000.0,45382000.0,25274000.0,17003000.0,10324000.0
20190724,-1856010.0,5374430.0,4714560.0,7412560.0,6216410.0,5160850.0,6434630.0,944950.0,1527180.0,48841000.0,42810000.0,67325000.0,56480000.0,46840000.0,58430000.0,8594000.0,13879000.0
20190725,-241310.0,3027550.0,2871460.0,3813670.0,3728440.0,4185110.0,3564690.0,980920.0,1842650.0,27565000.0,26128000.0,34710000.0,33928000.0,38079000.0,32443000.0,8926000.0,16781000.0
20190726,652090.0,3999200.0,4664870.0,4581700.0,4568110.0,4203650.0,3863180.0,955380.0,643760.0,36162000.0,42164000.0,41422000.0,41295000.0,38003000.0,34926000.0,8618000.0,5819000.0
20190729,-1444270.0,5526300.0,2648050.0,4141630.0,5575610.0,2817140.0,3819650.0,759960.0,1201720.0,49730000.0,23813000.0,37282000.0,50184000.0,25357000.0,34387000.0,6844000.0,10829000.0
20190730,724680.0,3604590.0,4397300.0,3816490.0,3748460.0,3484580.0,2738380.0,613050.0,634570.0,32392000.0,39509000.0,34296000.0,33680000.0,31311000.0,24607000.0,5508000.0,5711000.0
20190731,-656330.0,3728240.0,2261640.0,2780190.0,3590460.0,2567550.0,3269410.0,646540.0,601010.0,33648000.0,20399000.0,25090000.0,32396000.0,23134000.0,29486000.0,5824000.0,5415000.0
20190801,-573030.0,2990170.0,2871160.0,4478650.0,4024620.0,1515860.0,2526440.0,1121610.0,684060.0,27044000.0,25955000.0,40491000.0,36391000.0,13711000.0,22862000.0,10166000.0,6204000.0
20190802,-697120.0,4455460.0,2162990.0,2875140.0,4470490.0,2352380.0,3049500.0,0.0,0.0,41015000.0,19911000.0,26521000.0,41173000.0,21643000.0,28096000.0,0.0,0.0
20190805,273490.0,3448990.0,2612090.0,2988660.0,4099050.0,2059190.0,2791460.0,1653260.0,647500.0,31580000.0,23888000.0,27361000.0,37520000.0,18820000.0,25555000.0,15153000.0,5950000.0
20190806,-721370.0,5187360.0,4323090.0,4281890.0,4424800.0,2305420.0,2760820.0,105400.0,371370.0,48820000.0,40640000.0,40304000.0,41647000.0,21691000.0,25999000.0,1000000.0,3530000.0
20190807,-616630.0,2642730.0,2182540.0,2237440.0,2081010.0,1350390.0,1651490.0,215390.0,530920.0,24908000.0,20552000.0,21090000.0,19608000.0,12742000.0,15600000.0,2018000.0,4999000.0
20190808,427750.0,1838500.0,2637360.0,2331860.0,1960750.0,2135510.0,2194330.0,801640.0,315070.0,17343000.0,24848000.0,21980000.0,18468000.0,20130000.0,20693000.0,7527000.0,2970000.0
20190809,-1069060.0,3019860.0,2319340.0,3620730.0,3252190.0,1950280.0,3002950.0,207400.0,223790.0,28824000.0,22098000.0,34552000.0,31022000.0,18575000.0,28687000.0,2000000.0,2144000.0
20190812,-1128500.0,2632380.0,1671600.0,1999060.0,1831350.0,1356050.0,2248420.0,318830.0,554960.0,25185000.0,15974000.0,19121000.0,17497000.0,12960000.0,21529000.0,3055000.0,5322000.0
20190813,-132980.0,2319040.0,1740530.0,1540010.0,1985530.0,998710.0,1131690.0,0.0,0.0,22067000.0,16577000.0,14662000.0,18885000.0,9502000.0,10769000.0,0.0,0.0
20190814,-152850.0,2085150.0,1864730.0,2559220.0,2626790.0,1692610.0,2187820.0,444970.0,102610.0,19721000.0,17623000.0,24197000.0,24839000.0,16011000.0,20694000.0,4195000.0,968000.0
20190815,-1313720.0,2774840.0,1360150.0,2196460.0,2297420.0,1687880.0,1583660.0,802720.0,2220660.0,26569000.0,13008000.0,21041000.0,21976000.0,16139000.0,15183000.0,7728000.0,21309000.0
20190816,-773950.0,3724280.0,2398790.0,2800250.0,3351780.0,1935550.0,1831160.0,107260.0,985600.0,35085000.0,22603000.0,26386000.0,31588000.0,18243000.0,17262000.0,1009000.0,9270000.0
20190819,2248770.0,5079680.0,4912160.0,3530530.0,5946820.0,5669060.0,4851110.0,3630650.0,2199830.0,46653000.0,44964000.0,32353000.0,54475000.0,51898000.0,44470000.0,33010000.0,20006000.0
20190820,-512630.0,4806700.0,3376850.0,4023600.0,4940830.0,4078370.0,4818840.0,1832770.0,1604930.0,43386000.0,30467000.0,36297000.0,44573000.0,36785000.0,43481000.0,16532000.0,14479000.0
20190821,-3178160.0,3821730.0,2614570.0,5529630.0,3558630.0,1936520.0,5076210.0,627450.0,665920.0,34484000.0,23575000.0,49883000.0,32089000.0,17474000.0,45809000.0,5647000.0,6015000.0
20190822,304060.0,5791740.0,5844710.0,6110830.0,6361930.0,5755530.0,7106870.0,2323990.0,668590.0,51542000.0,51937000.0,54301000.0,56534000.0,51124000.0,63110000.0,20584000.0,5970000.0
20190823,-1430710.0,4530580.0,2329260.0,3083660.0,3854280.0,1766210.0,3074690.0,525850.0,648080.0,40271000.0,20701000.0,27403000.0,34256000.0,15701000.0,27335000.0,4683000.0,5765000.0
20190826,-2217830.0,4949300.0,4740850.0,8141200.0,6131810.0,6622100.0,7574330.0,2232880.0,3498480.0,43801000.0,41876000.0,71979000.0,54253000.0,58553000.0,67023000.0,19713000.0,30895000.0
20190827,-161250.0,5945130.0,5335090.0,6241840.0,6690630.0,7345340.0,7653440.0,2497020.0,2350170.0,52377000.0,46912000.0,54976000.0,58904000.0,64600000.0,67366000.0,21893000.0,20665000.0
20190828,370510.0,7127390.0,7249810.0,8565940.0,8814030.0,8316030.0,7908110.0,3031020.0,3068430.0,62522000.0,63313000.0,74990000.0,77075000.0,72545000.0,69274000.0,26453000.0,26848000.0
20190829,-1446930.0,6599600.0,5232830.0,6781240.0,6701070.0,5759350.0,6932190.0,1985360.0,2259450.0,58145000.0,46039000.0,59700000.0,58945000.0,50600000.0,60998000.0,17451000.0,19913000.0
20190830,1681110.0,5416570.0,8678220.0,9531910.0,7951370.0,7167230.0,6289050.0,1543540.0,740610.0,47327000.0,75756000.0,83204000.0,69424000.0,62528000.0,54868000.0,13451000.0,6460000.0
20190902,2706770.0,13260150.0,14514990.0,15646670.0,17098600.0,15665840.0,15258990.0,9561110.0,7261190.0,111114000.0,121645000.0,131113000.0,143373000.0,131215000.0,127908000.0,80279000.0,60795000.0
20190903,-1925210.0,7347350.0,7344200.0,11814650.0,9892600.0,7824930.0,8922730.0,737610.0,1565020.0,61478000.0,61413000.0,98872000.0,82763000.0,65476000.0,74707000.0,6170000.0,13113000.0
20190904,-249260.0,6807110.0,6573010.0,8024760.0,8009600.0,5479110.0,5478040.0,1156360.0,1406690.0,57330000.0,55319000.0,67579000.0,67402000.0,46087000.0,46116000.0,9706000.0,11865000.0
20190905,-1999570.0,7226840.0,6745460.0,10087640.0,8569460.0,6594280.0,8526170.0,1854540.0,1922220.0,60284000.0,56240000.0,84152000.0,71474000.0,54957000.0,71094000.0,15462000.0,16047000.0
20190906,-3108270.0,5404560.0,3826680.0,6964400.0,5434010.0,4396730.0,5969980.0,469990.0,2005010.0,45597000.0,32233000.0,58741000.0,45777000.0,37036000.0,50364000.0,3954000.0,16954000.0
20190909,359100.0,5257510.0,5197880.0,6592350.0,7011070.0,7287390.0,7150790.0,1518540.0,1296040.0,44152000.0,43576000.0,55326000.0,58779000.0,61073000.0,59997000.0,12692000.0,10891000.0
20190910,-4249100.0,8817030.0,5217920.0,9191980.0,8541980.0,7493760.0,8877570.0,1466950.0,4332240.0,74073000.0,43705000.0,77125000.0,71513000.0,62789000.0,74520000.0,12255000.0,36504000.0
20190911,-5575860.0,8649900.0,3847350.0,6725770.0,5952460.0,4943680.0,8866240.0,2303930.0,3957230.0,74083000.0,32890000.0,57606000.0,50933000.0,42294000.0,75960000.0,19775000.0,33974000.0
20190912,-2709100.0,5005410.0,2687660.0,4184300.0,3792950.0,3376560.0,5059180.0,286360.0,1312840.0,43080000.0,23129000.0,36015000.0,32635000.0,29049000.0,43536000.0,2463000.0,11306000.0
20190916,-3858990.0,7094710.0,4415690.0,7416140.0,6236170.0,4600500.0,5432790.0,354980.0,3381680.0,61368000.0,38137000.0,64103000.0,53901000.0,39701000.0,46929000.0,3060000.0,29265000.0
20190917,-5307780.0,8154850.0,4150970.0,7104230.0,5800330.0,4459600.0,7479590.0,356450.0,2644240.0,72529000.0,36849000.0,63273000.0,51525000.0,39742000.0,66695000.0,3187000.0,23661000.0
20190918,-2321020.0,5668540.0,4283550.0,5166560.0,4230520.0,4017170.0,4728140.0,352370.0,1962420.0,51216000.0,38673000.0,46682000.0,38193000.0,36285000.0,42710000.0,3182000.0,17790000.0
20190919,300630.0,3371310.0,3703490.0,4360670.0,4329130.0,3611800.0,4456020.0,1527790.0,382940.0,30368000.0,33330000.0,39272000.0,38996000.0,32531000.0,40168000.0,13781000.0,3458000.0
20190920,-4728810.0,6070510.0,3821320.0,8216900.0,5737280.0,4877750.0,6795750.0,1254080.0,4064890.0,54560000.0,34241000.0,73714000.0,51470000.0,43841000.0,61074000.0,11285000.0,36614000.0
20190923,-673180.0,5487200.0,3430170.0,5217380.0,6601230.0,3526670.0,3458180.0,108500.0,850170.0,50295000.0,31408000.0,47787000.0,60488000.0,32294000.0,31661000.0,1000000.0,7819000.0
20190924,-1421730.0,4042040.0,3302080.0,4488270.0,3806490.0,3967500.0,5080560.0,218570.0,527240.0,37068000.0,30255000.0,41155000.0,34875000.0,36339000.0,46594000.0,2000000.0,4838000.0
20190925,-2007190.0,4713990.0,3270510.0,4806600.0,4242890.0,3477980.0,4546290.0,750180.0,1689060.0,43581000.0,30193000.0,44423000.0,39189000.0,32172000.0,42040000.0,6915000.0,15669000.0
20190926,-1260030.0,5164530.0,4225120.0,5269720.0,4949100.0,5325340.0,5771810.0,930460.0,1744020.0,48840000.0,39861000.0,49859000.0,46756000.0,50240000.0,54585000.0,8817000.0,16555000.0
20190927,-323830.0,2782710.0,3422520.0,3867490.0,2903840.0,3149910.0,2662460.0,105500.0,916780.0,26326000.0,32369000.0,36591000.0,27459000.0,29779000.0,25186000.0,1000000.0,8682000.0
20190930,4090.0,2886050.0,2941360.0,2897750.0,2846520.0,2554340.0,2487100.0,399000.0,462150.0,27289000.0,27816000.0,27407000.0,26922000.0,24183000.0,23530000.0,3767000.0,4378000.0
20191008,-492380.0,3303370.0,3018710.0,4104330.0,3896610.0,1462440.0,2305270.0,350450.0,0.0,31148000.0,28440000.0,38678000.0,36733000.0,13786000.0,21732000.0,3294000.0,0.0
20191009,-512930.0,3147220.0,2378090.0,2718750.0,2974950.0,2001070.0,2303200.0,0.0,210800.0,29913000.0,22594000.0,25840000.0,28272000.0,18998000.0,21885000.0,0.0,2000000.0
20191010,256360.0,2039980.0,1932320.0,2311030.0,2675060.0,1977750.0,2079430.0,511830.0,153790.0,19203000.0,18185000.0,21760000.0,25178000.0,18610000.0,19574000.0,4808000.0,1444000.0
20191011,-1054600.0,2570780.0,2188590.0,3178720.0,2506310.0,1373760.0,2171660.0,0.0,256700.0,24336000.0,20710000.0,30067000.0,23709000.0,12989000.0,20549000.0,0.0,2424000.0
20191014,526400.0,3344550.0,4589610.0,4819990.0,4101320.0,3968070.0,3387540.0,394150.0,448280.0,31283000.0,42893000.0,45056000.0,38341000.0,37081000.0,31666000.0,3677000.0,4197000.0
20191015,-120170.0,3069220.0,2366450.0,2766050.0,3348650.0,2545290.0,2648230.0,224280.0,241510.0,28873000.0,22260000.0,26020000.0,31469000.0,23948000.0,24937000.0,2100000.0,2276000.0
20191016,-745570.0,1962380.0,1613210.0,2438100.0,2041700.0,865060.0,1073830.0,106100.0,642900.0,18489000.0,15189000.0,22967000.0,19231000.0,8145000.0,10120000.0,1000000.0,6061000.0
20191017,-681870.0,2487670.0,1297800.0,2145150.0,2653140.0,1363770.0,1639980.0,210000.0,615660.0,23668000.0,12344000.0,20417000.0,25248000.0,12980000.0,15602000.0,2000000.0,5871000.0
20191018,-4457090.0,5947930.0,2409340.0,6358130.0,5439620.0,3270180.0,6102400.0,0.0,1624870.0,58067000.0,23450000.0,62157000.0,53171000.0,31899000.0,59594000.0,0.0,15907000.0
20191021,-435680.0,5088560.0,5241380.0,7291820.0,6703320.0,4848090.0,4967020.0,625820.0,942570.0,48974000.0,50525000.0,70387000.0,64586000.0,46770000.0,47843000.0,6011000.0,9189000.0
20191022,-1505420.0,3848830.0,3144780.0,3295310.0,2493930.0,1936960.0,2926790.0,321490.0,837080.0,37009000.0,30224000.0,31696000.0,23922000.0,18610000.0,28175000.0,3093000.0,8086000.0
20191023,-183310.0,2628790.0,2627790.0,2471230.0,2288920.0,1839970.0,2023280.0,0.0,0.0,25402000.0,25382000.0,23890000.0,22139000.0,17824000.0,19595000.0,0.0,0.0
20191024,-702570.0,2333780.0,2820370.0,2999220.0,1810060.0,1491120.0,1690650.0,0.0,503040.0,22686000.0,27384000.0,29140000.0,17576000.0,14462000.0,16430000.0,0.0,4898000.0
20191025,1030320.0,3306670.0,5026300.0,4934680.0,4245370.0,3131810.0,3067990.0,1333800.0,367300.0,31543000.0,47905000.0,47030000.0,40488000.0,29853000.0,29239000.0,12689000.0,3482000.0
20191028,-215530.0,2456100.0,3067150.0,3615820.0,2789250.0,1843780.0,1878150.0,0.0,181160.0,23257000.0,29034000.0,34229000.0,26396000.0,17462000.0,17795000.0,0.0,1723000.0
20191029,-1186270.0,2546420.0,1904490.0,2696760.0,2152400.0,1363720.0,2505130.0,539580.0,584440.0,24206000.0,18099000.0,25650000.0,20454000.0,12978000.0,23831000.0,5121000.0,5572000.0
20191030,-151560.0,1646090.0,1603760.0,2128380.0,2019140.0,1192450.0,1355640.0,435980.0,424350.0,15834000.0,15422000.0,20480000.0,19423000.0,11476000.0,13056000.0,4200000.0,4090000.0
20191031,1138740.0,2581990.0,2702360.0,2770500.0,3788880.0,2802000.0,2088610.0,535910.0,110560.0,24639000.0,25752000.0,26429000.0,36121000.0,26688000.0,19894000.0,5072000.0,1060000.0
20191101,40660.0,2780680.0,2406870.0,2996850.0,3411300.0,1708100.0,1662780.0,462670.0,467330.0,26432000.0,22852000.0,28463000.0,32388000.0,16189000.0,15796000.0,4386000.0,4434000.0
20191104,775460.0,2274200.0,3412000.0,2257590.0,1895260.0,2666030.0,2504520.0,1256300.0,642350.0,21540000.0,32346000.0,21389000.0,17935000.0,25251000.0,23709000.0,11887000.0,6076000.0
20191105,-2015510.0,3233740.0,1567610.0,3096480.0,2747100.0,1464570.0,3416490.0,366100.0,429690.0,30930000.0,14983000.0,29638000.0,26272000.0,14001000.0,32698000.0,3502000.0,4119000.0
20191106,580940.0,3915770.0,4912640.0,5223340.0,4807410.0,4246440.0,4619980.0,2063900.0,1109420.0,36978000.0,46322000.0,49303000.0,45341000.0,40012000.0,43546000.0,19416000.0,10500000.0
20191107,-1517010.0,3678900.0,2717140.0,2765030.0,2209770.0,1658250.0,2073400.0,135070.0,1236930.0,35199000.0,25965000.0,26447000.0,21115000.0,15843000.0,19828000.0,1295000.0,11876000.0
20191108,-347000.0,1776020.0,1305080.0,1358550.0,1482490.0,795190.0,1352390.0,210200.0,0.0,16930000.0,12441000.0,12951000.0,14132000.0,7581000.0,12889000.0,2000000.0,0.0
20191111,-2234930.0,4369550.0,1952050.0,2428020.0,2610590.0,1094290.0,2787210.0,218220.0,760230.0,42645000.0,19042000.0,23708000.0,25485000.0,10705000.0,27217000.0,2128000.0,7442000.0
20191112,-1169510.0,2750800.0,1632420.0,2058400.0,2007270.0,1575580.0,2140740.0,191010.0,795360.0,27122000.0,16076000.0,20293000.0,19768000.0,15533000.0,21109000.0,1880000.0,7874000.0
20191113,-43870.0,2374540.0,2795780.0,3402660.0,2937540.0,1471370.0,1848330.0,452400.0,119310.0,23141000.0,27250000.0,33197000.0,28658000.0,14334000.0,18012000.0,4403000.0,1155000.0
20191114,-460400.0,2087710.0,2843790.0,3246720.0,2030240.0,643560.0,1100450.0,117350.0,120860.0,20257000.0,27608000.0,31488000.0,19680000.0,6244000.0,10661000.0,1134000.0,1175000.0
20191115,470.0,1761030.0,1780530.0,2134870.0,2115840.0,1251240.0,1320680.0,216980.0,147070.0,17063000.0,17224000.0,20666000.0,20484000.0,12104000.0,12791000.0,2094000.0,1427000.0
20191118,-1362990.0,2904090.0,2164310.0,1835690.0,1212490.0,1031010.0,2242030.0,102500.0,254470.0,28388000.0,21151000.0,17949000.0,11852000.0,10080000.0,21920000.0,1000000.0,2493000.0
20191119,-475650.0,1531210.0,1197360.0,1645400.0,1503610.0,1134710.0,1197470.0,116850.0,529740.0,14936000.0,11670000.0,16050000.0,14653000.0,11069000.0,11681000.0,1149000.0,5200000.0
20191120,-705180.0,2047720.0,1373960.0,2489150.0,2457730.0,986670.0,1308970.0,0.0,382880.0,20038000.0,13441000.0,24365000.0,24053000.0,9663000.0,12817000.0,0.0,3756000.0
20191121,-42800.0,1548570.0,1188510.0,1401280.0,1718530.0,593270.0,509610.0,0.0,126460.0,15202000.0,11666000.0,13752000.0,16870000.0,5824000.0,5001000.0,0.0,1241000.0
20191122,-635920.0,3351490.0,1928680.0,2314290.0,3101190.0,1743070.0,1905060.0,350810.0,824740.0,33015000.0,18990000.0,22814000.0,30561000.0,17196000.0,18794000.0,3466000.0,8146000.0
20191125,-963500.0,3083370.0,1392430.0,1334790.0,2062230.0,705640.0,1543730.0,122010.0,247420.0,30402000.0,13737000.0,13164000.0,20333000.0,6959000.0,15223000.0,1208000.0,2440000.0
20191126,-1283660.0,4504870.0,3348390.0,2878480.0,2751310.0,1694830.0,1373500.0,950100.0,2555090.0,44314000.0,32900000.0,28448000.0,27060000.0,16874000.0,13494000.0,9597000.0,25780000.0
20191127,-1065790.0,4161480.0,3103750.0,3608760.0,3600700.0,2508550.0,2239170.0,0.0,1335170.0,41809000.0,31170000.0,36303000.0,36237000.0,25241000.0,22507000.0,0.0,13440000.0
20191128,213150.0,1671000.0,1541530.0,1262760.0,1605390.0,1295140.0,981900.0,0.0,100090.0,16899000.0,15588000.0,12772000.0,16234000.0,13100000.0,9939000.0,0.0,1010000.0
20191129,226680.0,2291780.0,1623980.0,1826340.0,2720810.0,746020.0,864080.0,344740.0,0.0,23224000.0,16452000.0,18512000.0,27581000.0,7567000.0,8764000.0,3494000.0,0.0
20191202,-448660.0,1710130.0,1875820.0,2257900.0,1643560.0,653310.0,1202170.0,100200.0,0.0,17130000.0,18771000.0,22590000.0,16447000.0,6533000.0,12035000.0,1000000.0,0.0
20191203,-338810.0,1749270.0,1758790.0,2134140.0,1785820.0,766010.0,1002140.0,100430.0,203110.0,17407000.0,17507000.0,21223000.0,17762000.0,7598000.0,9951000.0,999000.0,2008000.0
20191204,-200950.0,2667770.0,2255240.0,2110290.0,2321860.0,1222040.0,1233630.0,324390.0,513750.0,26192000.0,22141000.0,20703000.0,22799000.0,11993000.0,12100000.0,3189000.0,5038000.0
20191205,-1016740.0,3230820.0,2936620.0,3319140.0,2596600.0,908360.0,1970590.0,624880.0,579390.0,31369000.0,28502000.0,32206000.0,25195000.0,8813000.0,19136000.0,6066000.0,5620000.0
20191206,-2525780.0,4465150.0,1965540.0,2575110.0,2548940.0,1428620.0,3131140.0,760770.0,1584030.0,43345000.0,19070000.0,25009000.0,24733000.0,13862000.0,30419000.0,7386000.0,15380000.0
20191209,-545000.0,2987310.0,2809570.0,2575750.0,2208500.0,1088640.0,1633600.0,104060.0,104100.0,28838000.0,27116000.0,24881000.0,21321000.0,10487000.0,15769000.0,1000000.0,1000000.0
20191210,-169660.0,1914930.0,1387170.0,1238300.0,1596390.0,1043440.0,1213170.0,102900.0,102830.0,18584000.0,13464000.0,12023000.0,15494000.0,10139000.0,11787000.0,1000000.0,1000000.0
20191211,-51430.0,2079670.0,2066120.0,1613660.0,1575790.0,888900.0,1140570.0,305400.0,105160.0,20366000.0,20241000.0,15801000.0,15430000.0,8706000.0,11172000.0,3000000.0,1030000.0
20191212,1019990.0,1925580.0,2289670.0,1692560.0,2348460.0,2011500.0,1165570.0,275860.0,101800.0,18831000.0,22385000.0,16562000.0,22960000.0,19651000.0,11399000.0,2700000.0,1000000.0
20191213,82470.0,5224800.0,4258000.0,3717850.0,4767120.0,3324010.0,3395710.0,659960.0,505790.0,50613000.0,41198000.0,35991000.0,46170000.0,32080000.0,32815000.0,6384000.0,4886000.0
20191216,1867150.0,3950180.0,5373560.0,4464690.0,4908470.0,4414530.0,3773620.0,1226240.0,0.0,37539000.0,51054000.0,42344000.0,46621000.0,41979000.0,35798000.0,11610000.0,0.0
20191217,-210270.0,4994780.0,5303210.0,6758940.0,6240240.0,3505030.0,4598510.0,1237930.0,354720.0,46473000.0,49344000.0,62913000.0,58125000.0,32674000.0,42831000.0,11518000.0,3277000.0
20191218,1055920.0,5001770.0,4954680.0,5443270.0,6546280.0,4633020.0,5325170.0,2188910.0,440840.0,45858000.0,45412000.0,49957000.0,60039000.0,42513000.0,48842000.0,20026000.0,4060000.0
20191219,-201570.0,4857100.0,4211710.0,2364550.0,2808370.0,1496480.0,1593400.0,446130.0,550780.0,44745000.0,38817000.0,21801000.0,25869000.0,13787000.0,14669000.0,4099000.0,5078000.0
20191220,135650.0,2982940.0,2463400.0,3155450.0,3810640.0,2527860.0,2650950.0,1040610.0,781870.0,27707000.0,22871000.0,29325000.0,35384000.0,23477000.0,24633000.0,9644000.0,7265000.0
20191223,1614710.0,3149710.0,4869240.0,2695180.0,2590360.0,3393100.0,1650570.0,311330.0,439150.0,29566000.0,45700000.0,25317000.0,24288000.0,31821000.0,15494000.0,2916000.0,4138000.0
20191224,558980.0,1387860.0,2425120.0,1928080.0,1449810.0,1895750.0,974360.0,0.0,362410.0,13093000.0,22871000.0,18186000.0,13662000.0,17854000.0,9180000.0,0.0,3420000.0
20191225,-402400.0,2593240.0,2798540.0,2304010.0,1696300.0,1348700.0,1357400.0,0.0,393700.0,24603000.0,26552000.0,21861000.0,16086000.0,12792000.0,12887000.0,0.0,3731000.0
20191226,-2525850.0,3669300.0,1979230.0,3226890.0,2391110.0,1760970.0,3180970.0,566790.0,1672640.0,35074000.0,18904000.0,30858000.0,22869000.0,16839000.0,30425000.0,5426000.0,15999000.0
20191227,-1424670.0,3340150.0,2914900.0,3686700.0,2687280.0,2099590.0,3053590.0,102360.0,573030.0,31814000.0,27767000.0,35126000.0,25594000.0,19999000.0,29077000.0,973000.0,5474000.0
20191230,316170.0,4146570.0,2872360.0,3411040.0,5001410.0,3023680.0,2574770.0,126560.0,259300.0,39729000.0,27504000.0,32736000.0,47934000.0,28924000.0,24652000.0,1200000.0,2500000.0
20191231,-495240.0,2539170.0,3198770.0,4244550.0,3089700.0,1437170.0,2320140.0,497480.0,109750.0,23990000.0,30212000.0,40095000.0,29174000.0,13561000.0,21910000.0,4687000.0,1037000.0
