trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190715,4293030.0,35130680.0,33079300.0,47221630.0,53566040.0,54706340.0,52222560.0,26911060.0,25101810.0,132042000.0,123683000.0,176879000.0,200605000.0,204414000.0,195914000.0,100892000.0,94025000.0
20190716,-13945490.0,26215260.0,15538470.0,29461480.0,26192790.0,24920280.0,30449070.0,8861440.0,17278140.0,97651000.0,57879000.0,109717000.0,97548000.0,92824000.0,113418000.0,33019000.0,64366000.0
20190717,494850.0,23974410.0,22383640.0,31535760.0,33621370.0,37388370.0,41867910.0,17492850.0,12518460.0,89402000.0,83416000.0,117491000.0,125182000.0,139138000.0,155851000.0,65015000.0,46597000.0
20190718,-1101310.0,40058790.0,23407290.0,38193920.0,53744110.0,43953220.0,52924870.0,36465280.0,28594940.0,152154000.0,88839000.0,145022000.0,203980000.0,166782000.0,200776000.0,138293000.0,108656000.0
20190719,10320300.0,21230540.0,26030680.0,27174250.0,32694410.0,30405630.0,26748200.0,14761900.0,8099030.0,79988000.0,98002000.0,102363000.0,123106000.0,114496000.0,100726000.0,55521000.0,30534000.0
20190722,103030350.0,52902050.0,113644630.0,107618600.0,149906360.0,158712610.0,157951100.0,196970500.0,94701660.0,187359000.0,403232000.0,382183000.0,532413000.0,564551000.0,561408000.0,700481000.0,337520000.0
20190723,13666470.0,42780280.0,54279230.0,79519960.0,81687480.0,109009830.0,82417710.0,73034600.0,85960250.0,148387000.0,188030000.0,275632000.0,283094000.0,377871000.0,285760000.0,252775000.0,297780000.0
20190724,-921690.0,52214370.0,46485670.0,58894710.0,63701720.0,70754070.0,68767000.0,57056600.0,59965360.0,180412000.0,160447000.0,203401000.0,219965000.0,244261000.0,237474000.0,196956000.0,207144000.0
20190725,41025620.0,60792000.0,86540720.0,96837450.0,112114340.0,141716350.0,116018820.0,116000730.0,100672640.0,202189000.0,287798000.0,322005000.0,373066000.0,471473000.0,386105000.0,386642000.0,335340000.0
20190726,688670.0,64673460.0,61376540.0,83241210.0,87226800.0,86765460.0,101872530.0,74355800.0,58560060.0,210959000.0,199835000.0,271298000.0,284323000.0,282510000.0,331620000.0,241620000.0,190609000.0
20190729,-13850780.0,45215530.0,35474330.0,52480200.0,48370630.0,48247540.0,53868340.0,30676790.0,38906770.0,147126000.0,115357000.0,170698000.0,157333000.0,156858000.0,175142000.0,99730000.0,126581000.0
20190730,-15295900.0,46478030.0,31717570.0,55931220.0,55395780.0,55904600.0,57512030.0,28803480.0,42491950.0,150781000.0,102657000.0,181021000.0,179339000.0,180856000.0,186112000.0,93280000.0,137830000.0
20190731,11028960.0,35063590.0,39149730.0,49900070.0,56842900.0,60131400.0,62677710.0,49633430.0,36058160.0,114641000.0,127647000.0,162933000.0,185582000.0,196510000.0,204739000.0,161897000.0,118013000.0
20190801,12888660.0,30137360.0,29878210.0,41623400.0,54771220.0,59372520.0,47393500.0,25357880.0,24448240.0,98669000.0,97647000.0,136144000.0,179063000.0,194089000.0,154956000.0,82851000.0,80088000.0
20190802,-18292180.0,51702250.0,34108410.0,65885430.0,65187090.0,81376970.0,96293170.0,55366320.0,58742300.0,175216000.0,115390000.0,223249000.0,220820000.0,275709000.0,326552000.0,187885000.0,199296000.0
20190805,-29686500.0,52185570.0,25446490.0,58253320.0,55305890.0,65545540.0,70472370.0,34522240.0,59281910.0,179138000.0,87269000.0,199879000.0,189785000.0,224834000.0,241597000.0,118395000.0,203596000.0
20190806,-1384390.0,46129400.0,40183260.0,60365970.0,64927730.0,67363280.0,75725030.0,57654710.0,50677350.0,163042000.0,141741000.0,213181000.0,229471000.0,237733000.0,267688000.0,204094000.0,179151000.0
20190807,-2222590.0,24650270.0,22710380.0,37343630.0,37060940.0,32466280.0,34818470.0,30160290.0,30030690.0,85262000.0,78465000.0,129117000.0,128099000.0,112203000.0,120385000.0,104193000.0,103826000.0
20190808,-7167260.0,27322760.0,25471450.0,40450970.0,35135020.0,37233040.0,40071590.0,25785070.0,30113780.0,95051000.0,88444000.0,140643000.0,122031000.0,129403000.0,139314000.0,89541000.0,104849000.0
20190809,-25340900.0,45873120.0,29695780.0,59733060.0,50569510.0,66289610.0,71552530.0,32067570.0,52145550.0,162937000.0,105275000.0,211915000.0,179394000.0,235273000.0,253914000.0,113902000.0,185443000.0
20190812,31458150.0,26739380.0,45063540.0,41634220.0,54768200.0,57365500.0,51533040.0,58029110.0,32403420.0,92170000.0,154923000.0,143290000.0,188285000.0,197280000.0,177514000.0,199285000.0,111303000.0
20190813,-19326290.0,40043620.0,26460710.0,47513960.0,41770580.0,48551810.0,53263240.0,38277070.0,52891930.0,137964000.0,91101000.0,163578000.0,143808000.0,166977000.0,183240000.0,131939000.0,182309000.0
20190814,2914230.0,32339370.0,35139930.0,52389720.0,52503380.0,61265040.0,59197280.0,59102130.0,58255660.0,108951000.0,118049000.0,176233000.0,176440000.0,205826000.0,199143000.0,198154000.0,195531000.0
20190815,13901200.0,29680360.0,39224390.0,51728270.0,56085440.0,55034360.0,52439930.0,35553650.0,24246880.0,101750000.0,133276000.0,176830000.0,191275000.0,187114000.0,178797000.0,120700000.0,83046000.0
20190816,5183440.0,32683540.0,40145780.0,55406120.0,53127310.0,49929110.0,53668870.0,36754760.0,27831560.0,108322000.0,132818000.0,183590000.0,175940000.0,165336000.0,177710000.0,121418000.0,92198000.0
20190819,18718790.0,36364450.0,50797380.0,65103270.0,69389120.0,64796860.0,69809310.0,63295050.0,39563810.0,116858000.0,163063000.0,209110000.0,222838000.0,208250000.0,224525000.0,203516000.0,127309000.0
20190820,-2523070.0,34256570.0,31026040.0,44940360.0,45647820.0,42054780.0,42199840.0,22164660.0,24542670.0,109274000.0,98893000.0,143265000.0,145440000.0,133882000.0,134407000.0,70536000.0,78218000.0
20190821,15239300.0,25408890.0,31277440.0,34986840.0,44357590.0,53482230.0,48765240.0,38108270.0,27585960.0,80267000.0,98676000.0,110484000.0,140051000.0,168743000.0,153889000.0,120286000.0,87164000.0
20190822,1494340.0,32950040.0,32126050.0,44048710.0,46367030.0,60796960.0,52640090.0,19011340.0,25673870.0,103180000.0,100390000.0,137799000.0,145065000.0,190105000.0,164653000.0,59444000.0,80419000.0
20190823,-3222610.0,27818060.0,23172290.0,35536210.0,36959380.0,33921770.0,37954890.0,14920570.0,14110060.0,87435000.0,72783000.0,111667000.0,116101000.0,106589000.0,119247000.0,46800000.0,44360000.0
20190826,-32642910.0,53488210.0,23042490.0,57999700.0,55802520.0,54026360.0,76516110.0,34492980.0,44646140.0,174412000.0,75090000.0,189085000.0,181896000.0,176024000.0,249406000.0,112539000.0,145668000.0
20190827,4943560.0,30483670.0,32315800.0,49413300.0,52524720.0,57802670.0,50706570.0,48249600.0,50402140.0,96902000.0,102629000.0,156977000.0,166821000.0,183469000.0,161155000.0,153809000.0,160554000.0
20190828,-924810.0,26982090.0,21700300.0,29077520.0,33434500.0,38094830.0,32839990.0,19717220.0,25896870.0,87122000.0,69988000.0,93849000.0,107791000.0,122836000.0,105915000.0,63639000.0,83753000.0
20190829,-15650240.0,29115200.0,20081520.0,35527170.0,28910610.0,31403020.0,36288760.0,8140370.0,18904870.0,94728000.0,65211000.0,115496000.0,93921000.0,102051000.0,117955000.0,26456000.0,61644000.0
20190830,-3557890.0,32051100.0,30566990.0,49139530.0,47065750.0,50884410.0,48358710.0,29395510.0,35479100.0,103012000.0,98147000.0,157943000.0,151236000.0,163403000.0,155342000.0,94434000.0,114066000.0
20190902,7435390.0,23996910.0,29602180.0,37327300.0,39157430.0,42891720.0,41524230.0,21795430.0,15727530.0,76597000.0,94268000.0,119123000.0,124879000.0,136771000.0,132528000.0,69429000.0,50245000.0
20190903,40192090.0,34870960.0,58694860.0,54915130.0,71283330.0,72134370.0,67097920.0,73787610.0,38631970.0,107253000.0,179935000.0,168843000.0,218866000.0,221469000.0,206210000.0,225829000.0,118382000.0
20190904,-1046790.0,33978650.0,28749840.0,38918390.0,43100410.0,38230480.0,38096960.0,23400750.0,24581060.0,103519000.0,87428000.0,118461000.0,131078000.0,116305000.0,115956000.0,71262000.0,75085000.0
20190905,-1507460.0,34024760.0,34022800.0,47562470.0,46056970.0,37947510.0,42961870.0,26360760.0,22853860.0,101757000.0,101479000.0,142028000.0,137502000.0,113296000.0,128357000.0,78627000.0,68369000.0
20190906,-4714190.0,31477820.0,34408160.0,59366980.0,51722450.0,51058030.0,57984540.0,27601880.0,25389560.0,93167000.0,101717000.0,175634000.0,152961000.0,150983000.0,171625000.0,81512000.0,74992000.0
20190909,7811060.0,34114840.0,31350790.0,49177470.0,59752590.0,70651840.0,67308810.0,45246960.0,40778930.0,98427000.0,90315000.0,141870000.0,172329000.0,203620000.0,193987000.0,130280000.0,117567000.0
20190910,-1281360.0,33381590.0,26879680.0,44395640.0,49616190.0,43449620.0,49980690.0,29745410.0,24495700.0,96833000.0,77618000.0,128577000.0,143542000.0,125619000.0,144645000.0,85651000.0,70876000.0
20190911,-4922660.0,38631320.0,29731830.0,46133980.0,50110810.0,38726960.0,43670550.0,30877820.0,30856890.0,113559000.0,87262000.0,135515000.0,147173000.0,113612000.0,128218000.0,90741000.0,90773000.0
20190912,2293820.0,19903960.0,24262230.0,33358400.0,31293960.0,25647280.0,24901660.0,15900150.0,14351950.0,58100000.0,70772000.0,97379000.0,91305000.0,74800000.0,72647000.0,46246000.0,41802000.0
20190916,-7704330.0,31652420.0,23849880.0,42987050.0,43085260.0,38625160.0,40657230.0,26343600.0,32015860.0,91417000.0,68694000.0,124094000.0,124197000.0,111362000.0,117441000.0,75956000.0,92497000.0
20190917,-26958380.0,36855440.0,17936590.0,38770800.0,30731270.0,28227140.0,43734400.0,16509800.0,27960920.0,109328000.0,53184000.0,115002000.0,91136000.0,83803000.0,129706000.0,48998000.0,83106000.0
20190918,-7548440.0,21722140.0,17486610.0,31051960.0,27739040.0,25045940.0,25771160.0,13522130.0,20345350.0,64652000.0,52003000.0,92391000.0,82501000.0,74513000.0,76684000.0,40213000.0,60581000.0
20190919,-1355570.0,19062840.0,24319050.0,36281740.0,29669960.0,25608980.0,27685420.0,19467360.0,18746490.0,55863000.0,71150000.0,106274000.0,86854000.0,74994000.0,81088000.0,56819000.0,54857000.0
20190920,1179500.0,17222160.0,21493010.0,29950930.0,26859590.0,26997080.0,33134670.0,36974840.0,29657750.0,50033000.0,62375000.0,86944000.0,77974000.0,78365000.0,96219000.0,107430000.0,86204000.0
20190923,-8648310.0,21350400.0,17509550.0,33061820.0,28254370.0,31863830.0,31664850.0,16098820.0,24946110.0,62898000.0,51536000.0,97386000.0,83152000.0,93802000.0,93200000.0,47349000.0,73547000.0
20190924,-3880230.0,21321790.0,20573220.0,42461360.0,39329690.0,24774500.0,32167790.0,16395230.0,12882170.0,62559000.0,60229000.0,124377000.0,115224000.0,72537000.0,94163000.0,47878000.0,37735000.0
20190925,-17944420.0,34773370.0,20431750.0,42174290.0,38571490.0,32300410.0,41293130.0,12207410.0,21159110.0,104426000.0,61366000.0,126693000.0,115816000.0,97182000.0,124054000.0,36569000.0,63634000.0
20190926,-4860440.0,25526160.0,23761200.0,45101320.0,42005850.0,35576800.0,37326740.0,11469050.0,14579550.0,76554000.0,71188000.0,135258000.0,125961000.0,106739000.0,111949000.0,34388000.0,43841000.0
20190927,-5502220.0,22382460.0,14044100.0,31461610.0,34297740.0,27775720.0,30112480.0,11254870.0,14420330.0,67603000.0,42378000.0,95011000.0,103534000.0,83822000.0,90939000.0,33960000.0,43546000.0
20190930,-4311670.0,24932630.0,22040750.0,30830730.0,29410940.0,31151420.0,31768340.0,9351820.0,13046570.0,76678000.0,67766000.0,94789000.0,90421000.0,95812000.0,97714000.0,28795000.0,40173000.0
20191010,-36106410.0,89364610.0,53806510.0,117512350.0,116964060.0,142579210.0,181709960.0,162660660.0,159636320.0,295641000.0,177793000.0,388551000.0,386684000.0,471372000.0,601594000.0,538637000.0,528129000.0
20191011,-15893930.0,57371450.0,46502370.0,83102630.0,78077770.0,61440420.0,85337920.0,56623630.0,48620060.0,187228000.0,151616000.0,271143000.0,254774000.0,200600000.0,278486000.0,184639000.0,158733000.0
20191014,-23021070.0,53591480.0,47322890.0,79065550.0,62313070.0,64274720.0,65097130.0,39255340.0,61454000.0,172780000.0,152561000.0,254806000.0,200888000.0,207107000.0,209811000.0,126385000.0,197817000.0
20191015,-15672610.0,37621960.0,27709080.0,46514810.0,40755070.0,32793650.0,41333440.0,16657380.0,23790200.0,123872000.0,91234000.0,153132000.0,134148000.0,107981000.0,136043000.0,54836000.0,78396000.0
20191016,1012190.0,30866160.0,31354270.0,45738050.0,46262120.0,45514960.0,43937700.0,16192140.0,16757210.0,100442000.0,101914000.0,148770000.0,150399000.0,147910000.0,142882000.0,52594000.0,54521000.0
20191017,-7092720.0,27254720.0,23706330.0,34899070.0,31354750.0,30908680.0,36210950.0,13525260.0,15315710.0,88728000.0,77088000.0,113535000.0,101970000.0,100520000.0,117810000.0,43991000.0,49906000.0
20191018,-11117620.0,29776180.0,20762010.0,37788450.0,35685000.0,24176420.0,29976660.0,13678280.0,18995660.0,97383000.0,67877000.0,123506000.0,116672000.0,79002000.0,97955000.0,44728000.0,62117000.0
20191021,16787340.0,41851120.0,58840030.0,70540790.0,70339230.0,72937660.0,75879250.0,59965660.0,40236730.0,132439000.0,186347000.0,223356000.0,222957000.0,231239000.0,240497000.0,190172000.0,127405000.0
20191022,-5783490.0,34205770.0,32512070.0,45676310.0,41586530.0,36602090.0,40126260.0,14057420.0,16316740.0,108450000.0,102928000.0,144709000.0,131673000.0,115741000.0,127041000.0,44365000.0,51625000.0
20191023,4504510.0,22800120.0,22405040.0,33286310.0,38185890.0,30285510.0,28788890.0,17799410.0,14791520.0,71977000.0,70677000.0,105030000.0,120473000.0,95534000.0,90837000.0,56139000.0,46692000.0
20191024,2988200.0,19430010.0,22037320.0,26291520.0,26672410.0,21983420.0,23405770.0,12676270.0,8265720.0,61286000.0,69449000.0,82884000.0,84085000.0,69292000.0,73797000.0,39953000.0,26085000.0
20191025,6938130.0,23741920.0,28090810.0,37027820.0,39617060.0,32410440.0,32857570.0,18954340.0,11569080.0,74684000.0,88004000.0,116191000.0,124339000.0,101676000.0,103238000.0,59429000.0,36398000.0
20191028,-3885910.0,34419060.0,28972300.0,41557540.0,43118390.0,40886970.0,43678670.0,24358750.0,25452960.0,105556000.0,88721000.0,127289000.0,132097000.0,125206000.0,133757000.0,74503000.0,77979000.0
20191029,-10303710.0,29620050.0,23918460.0,42897990.0,38295870.0,38067240.0,38178520.0,13005470.0,23197900.0,90505000.0,73003000.0,131039000.0,117014000.0,116278000.0,116643000.0,39749000.0,70910000.0
20191030,-7822010.0,19875810.0,15927060.0,30552860.0,26679590.0,32838890.0,33069110.0,10668220.0,18260010.0,61269000.0,49043000.0,94123000.0,82164000.0,101138000.0,101864000.0,32817000.0,56275000.0
20191031,-14879120.0,20296880.0,14153230.0,33369240.0,24633770.0,20588060.0,28538360.0,9274640.0,16203460.0,62785000.0,43765000.0,103208000.0,76181000.0,63666000.0,88249000.0,28684000.0,50149000.0
20191101,9167790.0,28199560.0,28653930.0,29361590.0,38075010.0,32576060.0,35057260.0,31456340.0,19807350.0,85984000.0,87298000.0,89528000.0,116086000.0,99326000.0,106924000.0,95803000.0,60332000.0
20191104,-16370510.0,25567590.0,17455070.0,33813730.0,25555740.0,25844020.0,36642200.0,12156180.0,17728510.0,77767000.0,53079000.0,102820000.0,77711000.0,78608000.0,111419000.0,36960000.0,53945000.0
20191105,-10846760.0,40248970.0,30144540.0,41900570.0,41158250.0,32711990.0,42077900.0,31132640.0,32613490.0,120800000.0,90389000.0,125720000.0,123418000.0,98151000.0,126290000.0,93279000.0,97854000.0
20191106,-1639790.0,23859410.0,23578700.0,32636930.0,31277860.0,32982810.0,33357290.0,16908190.0,18173500.0,70925000.0,70052000.0,96995000.0,92951000.0,98014000.0,99132000.0,50230000.0,54030000.0
20191107,-9381460.0,23462200.0,21158670.0,34933330.0,27855400.0,28109370.0,33258700.0,13747390.0,17979520.0,69869000.0,62921000.0,103927000.0,82869000.0,83655000.0,99007000.0,40909000.0,53562000.0
20191108,6131070.0,30336400.0,39056360.0,53621250.0,51032350.0,49355150.0,53045800.0,47064110.0,37242390.0,87556000.0,112680000.0,154754000.0,147277000.0,142515000.0,153070000.0,135610000.0,107407000.0
20191111,-3112240.0,27602370.0,23076870.0,43194910.0,44608170.0,36811940.0,44530470.0,35989350.0,31383060.0,80290000.0,67055000.0,125605000.0,129660000.0,107079000.0,129509000.0,104582000.0,91333000.0
20191112,-4304660.0,27697410.0,26743310.0,42054310.0,38703750.0,31233850.0,35668070.0,22410720.0,22281160.0,81257000.0,78323000.0,123252000.0,113430000.0,91499000.0,104553000.0,65696000.0,65399000.0
20191113,1651660.0,20922410.0,22848210.0,31579190.0,31305040.0,25480610.0,26661920.0,18712430.0,15879460.0,61489000.0,67122000.0,92813000.0,92016000.0,74915000.0,78388000.0,55014000.0,46705000.0
20191114,-17214570.0,56253150.0,44501330.0,81503280.0,76040530.0,82895680.0,104885090.0,99596390.0,94821550.0,169453000.0,133992000.0,245445000.0,229123000.0,249987000.0,315992000.0,300055000.0,285833000.0
20191115,-26767230.0,39644910.0,21676980.0,51386290.0,42586980.0,46965290.0,74665650.0,38489630.0,37556500.0,119725000.0,65401000.0,155103000.0,128525000.0,141678000.0,225137000.0,116058000.0,113500000.0
20191118,-1666480.0,26909660.0,24171810.0,33202740.0,34274120.0,32565150.0,34037780.0,20490720.0,20684570.0,81311000.0,72952000.0,100316000.0,103492000.0,98421000.0,102876000.0,61932000.0,62660000.0
20191119,811520.0,25775400.0,28869280.0,40833470.0,38551120.0,43258440.0,44847650.0,27787080.0,25386350.0,76220000.0,85271000.0,120628000.0,113962000.0,127719000.0,132463000.0,82058000.0,74928000.0
20191120,-12941920.0,26294170.0,17953800.0,30289140.0,25687590.0,24258670.0,25382060.0,8766220.0,20584750.0,77760000.0,53069000.0,89481000.0,75902000.0,71719000.0,74988000.0,25964000.0,60965000.0
20191121,-11620570.0,26425870.0,17872490.0,32524830.0,29457640.0,24281140.0,34736580.0,17590800.0,18755930.0,79329000.0,53608000.0,97618000.0,88400000.0,72899000.0,104297000.0,52776000.0,56317000.0
20191122,-37350680.0,54146000.0,24360170.0,54919800.0,47354960.0,43803200.0,58894110.0,23597100.0,45856870.0,166152000.0,74522000.0,168365000.0,145023000.0,134191000.0,180165000.0,72415000.0,141413000.0
20191125,-6640450.0,31301150.0,22964870.0,40803130.0,42498960.0,51266470.0,46520500.0,36694740.0,48081160.0,99423000.0,72753000.0,129576000.0,134782000.0,162951000.0,147936000.0,116901000.0,153381000.0
20191126,-622830.0,26513620.0,20205270.0,29897870.0,35583390.0,29535490.0,28551660.0,36071670.0,37678330.0,83076000.0,63215000.0,93631000.0,111406000.0,92408000.0,89319000.0,112778000.0,117953000.0
20191127,-16922780.0,21942930.0,13417420.0,32037860.0,23640600.0,21025100.0,31305550.0,14379290.0,21021620.0,69265000.0,42282000.0,101036000.0,74508000.0,66335000.0,98745000.0,45343000.0,66444000.0
20191128,-796310.0,16655950.0,14485000.0,18789870.0,20164510.0,12710870.0,11647540.0,6134770.0,7994410.0,52547000.0,45688000.0,59280000.0,63587000.0,40085000.0,36736000.0,19329000.0,25230000.0
20191129,-1579430.0,23070820.0,20253850.0,23908530.0,25146070.0,23879870.0,19874990.0,8654570.0,14238880.0,73720000.0,64655000.0,76331000.0,80258000.0,76272000.0,63449000.0,27595000.0,45556000.0
20191202,-1446850.0,28042670.0,20050740.0,33676850.0,40221950.0,27573520.0,28395380.0,14364760.0,14989750.0,90068000.0,64420000.0,108121000.0,129231000.0,88534000.0,91111000.0,46147000.0,48110000.0
20191203,-3483830.0,29934100.0,27698240.0,30947220.0,29699240.0,23930060.0,23231020.0,7503290.0,11686160.0,97197000.0,89905000.0,100450000.0,96337000.0,77677000.0,75423000.0,24318000.0,37979000.0
20191204,-20654090.0,38830470.0,19608680.0,41606840.0,40174530.0,33456320.0,46521240.0,24047300.0,31636470.0,127083000.0,64193000.0,136159000.0,131540000.0,109504000.0,152285000.0,78737000.0,103465000.0
20191205,1353360.0,37887530.0,31116480.0,41536730.0,49661140.0,39088050.0,44848250.0,24406320.0,17292760.0,122548000.0,100613000.0,134343000.0,160566000.0,126476000.0,145177000.0,78868000.0,55879000.0
